id,Machine failure,Probability
136429,0,0.0023735333388862604
136430,0,0.0012996291819626503
136431,0,0.0028757539646457973
136432,0,0.003447546144217545
136433,0,0.003720134016702669
136434,0,0.0028902813908998565
136435,0,0.003715584387058868
136436,0,0.005318771011303521
136437,0,0.001194562656514142
136438,0,0.0012817951949087147
136439,0,0.002501914674332391
136440,0,0.0026065878274845306
136441,0,0.0012459058736885575
136442,0,0.0019024633820351655
136443,0,0.0023247294141533303
136444,0,0.005386369228359575
136445,0,0.00112291991230254
136446,1,0.9944476838484001
136447,0,0.0024779291995176704
136448,0,0.0016557930992844537
136449,0,0.006227360246403891
136450,0,0.004063410810048792
136451,0,0.018418424424841304
136452,0,0.018679934888871395
136453,0,0.00394468784072518
136454,0,0.0014709260185305517
136455,0,0.001673705359861709
136456,0,0.006565184669201455
136457,0,0.006131455997947554
136458,0,0.0049275971009663105
136459,0,0.0035232755043310194
136460,0,0.0031792757157418847
136461,0,0.001389458700541205
136462,0,0.01789763868747029
136463,0,0.0018506501971450968
136464,0,0.0027959566533728615
136465,0,0.0016929994558274202
136466,0,0.0023390036014979817
136467,0,0.0013171185683946822
136468,0,0.0028140529859310153
136469,0,0.0015599495632418038
136470,0,0.002555206629001961
136471,0,0.009003016436908736
136472,0,0.006706970929969969
136473,0,0.0026536007038087373
136474,0,0.002081959574429135
136475,0,0.003647795963573549
136476,0,0.006679034608542086
136477,0,0.0025198876696186927
136478,0,0.0022823466480811783
136479,0,0.0014051252285759027
136480,0,0.005598602584775374
136481,0,0.0025686741514792956
136482,0,0.026687587525851476
136483,0,0.003392104322728117
136484,0,0.0012405458778236085
136485,0,0.0014983848095000583
136486,0,0.0022062336578488255
136487,0,0.0015488026855933683
136488,0,0.004311853120495862
136489,0,0.0011899764082934192
136490,0,0.02217213802530544
136491,0,0.004002032960883429
136492,0,0.0034778442205563777
136493,0,0.0035303910729380544
136494,0,0.0012296700625512485
136495,0,0.0025529155600339188
136496,0,0.004553467787207903
136497,0,0.0024342954147035857
136498,0,0.009127161581865897
136499,0,0.0015353662877525783
136500,0,0.0008502595901355187
136501,0,0.0015180402601219654
136502,0,0.00567231347728499
136503,0,0.002953650235915991
136504,0,0.0013460554923030305
136505,0,0.0012553384894330535
136506,0,0.0027498663047312564
136507,0,0.0007451728465663563
136508,0,0.0012772359071151452
136509,0,0.003881077273088568
136510,0,0.0017283572444234587
136511,0,0.009782283291331061
136512,0,0.0010166858121275638
136513,0,0.006413735637021484
136514,0,0.0021304778092186907
136515,0,0.002434538738067494
136516,0,0.003364757505588948
136517,0,0.001798862062728724
136518,0,0.0017041286363158096
136519,0,0.002741283038702384
136520,0,0.0021814933091802787
136521,0,0.0018605043532982414
136522,0,0.0029552996228082587
136523,0,0.0012622644158141515
136524,0,0.0014650785046715666
136525,0,0.004901054140131479
136526,0,0.006089820323097867
136527,0,0.007249938763049341
136528,0,0.0012287862333029988
136529,0,0.006183831571030015
136530,0,0.002890346680191579
136531,0,0.003507932325785413
136532,0,0.003559606517559433
136533,0,0.0033234233515692995
136534,0,0.000587924956064413
136535,0,0.002533742428184398
136536,0,0.0023078424609890283
136537,0,0.0009124091004491155
136538,0,0.005254862636435048
136539,0,0.0013821728170316004
136540,0,0.0022097079185294495
136541,0,0.0008915431328351961
136542,0,0.0040736226286460075
136543,0,0.007658522237800977
136544,0,0.002338730014592186
136545,0,0.003995405802393669
136546,0,0.000899391001962815
136547,0,0.0030284133846725896
136548,0,0.002414269613421742
136549,0,0.002022148255355396
136550,0,0.00695951383337995
136551,0,0.0014935757961867346
136552,0,0.0017125493591074726
136553,0,0.0014062818663169497
136554,0,0.0028017857331490673
136555,0,0.013421103373587403
136556,0,0.006364879548981107
136557,0,0.004085274588187212
136558,0,0.003972540479921248
136559,0,0.0027960521432803414
136560,0,0.005365984650284018
136561,0,0.007222558222889277
136562,0,0.0020134967034637664
136563,0,0.0029478120768993486
136564,0,0.0017823381257918787
136565,0,0.0168024849757
136566,0,0.0012302900486652372
136567,0,0.0047553288681570025
136568,0,0.0037417587425413413
136569,0,0.003950991510054235
136570,0,0.0009159903356848313
136571,0,0.006564625587241829
136572,0,0.003995165810282428
136573,0,0.0015979996150825109
136574,0,0.005364218639174101
136575,0,0.0014820294606056985
136576,0,0.004908905066348322
136577,0,0.005254916601466346
136578,0,0.0014388497000551415
136579,0,0.0057064779160862925
136580,0,0.0014783889361730993
136581,0,0.0013752986507175118
136582,0,0.0013011142531548867
136583,0,0.0015321788129251525
136584,0,0.00201181218237579
136585,0,0.003684720251778139
136586,0,0.045723141785937435
136587,0,0.0009625328348205612
136588,0,0.0054840129852854825
136589,0,0.0029775181229912194
136590,0,0.0015176649847158364
136591,0,0.0031954589728905953
136592,0,0.008221289476783777
136593,0,0.005195579337405977
136594,0,0.0005649576457410415
136595,0,0.0017684472500399133
136596,0,0.0014657934100832716
136597,0,0.0016432051520217483
136598,0,0.004891473290368187
136599,0,0.0024303302090614427
136600,0,0.0020117224640632623
136601,0,0.004534864166656849
136602,0,0.006257584467155586
136603,0,0.0032032338132084595
136604,0,0.0013400417956052537
136605,0,0.006744357324802653
136606,0,0.0023194045804272646
136607,0,0.003988101523449493
136608,0,0.0025245546194405783
136609,0,0.004551005767614768
136610,0,0.005092853199651974
136611,0,0.0010242431486210456
136612,0,0.0020002205960149835
136613,0,0.0029716488394353974
136614,0,0.0011761403834572913
136615,0,0.0007879542679522791
136616,0,0.0017044324782271925
136617,0,0.009011643453514982
136618,0,0.0021526100498647665
136619,0,0.0021411392907420912
136620,0,0.0018488345576072685
136621,0,0.002772376958871647
136622,0,0.0017900913478071717
136623,0,0.0012731223970473867
136624,0,0.001525974262486897
136625,0,0.0034855462278428695
136626,0,0.00041872667495436054
136627,0,0.003515301107819907
136628,0,0.0034438113671543917
136629,0,0.00044510195089308936
136630,0,0.0011734548655470902
136631,0,0.005756261216050233
136632,0,0.0036350582075190987
136633,0,0.0016101612294983827
136634,0,0.001651277992789734
136635,0,0.011311101798189265
136636,0,0.013291172863326374
136637,0,0.0033300506301433335
136638,1,0.996955778050716
136639,0,0.005130842851290997
136640,0,0.010843181545111468
136641,0,0.002477353138256525
136642,0,0.0021995490911305357
136643,0,0.036531561131014884
136644,0,0.0011927618196766626
136645,0,0.0011261472845110886
136646,0,0.0010042365286470423
136647,0,0.010501272107499007
136648,0,0.017389916930764686
136649,0,0.0022632683195767072
136650,0,0.005507288163140314
136651,0,0.0011794939225302713
136652,1,0.9869788835662202
136653,0,0.0018897111354625286
136654,0,0.0020779491846290845
136655,0,0.0050205097110697155
136656,0,0.004537263635963069
136657,0,0.003985637107912411
136658,0,0.002059503742049849
136659,0,0.0023234556014453656
136660,0,0.002074614477394961
136661,0,0.004222951567364033
136662,0,0.0121401697267772
136663,0,0.0029880539273103883
136664,0,0.016573412540384826
136665,0,0.001561256266224306
136666,0,0.00048547612660991866
136667,0,0.015174704893546167
136668,0,0.003572344152813037
136669,0,0.0023651233193689365
136670,0,0.004277957640449859
136671,0,0.0021354512450737113
136672,0,0.002458765010214168
136673,0,0.001496450154860096
136674,0,0.0007527347530018706
136675,0,0.0034742343623401757
136676,0,0.0026757419921778834
136677,0,0.002764448369132161
136678,0,0.0012578394052188617
136679,0,0.0019199238730546202
136680,0,0.0059151148744549945
136681,0,0.001929868544758938
136682,0,0.001832834464215456
136683,0,0.001857155577450107
136684,0,0.004427106629923348
136685,0,0.0109570390490937
136686,0,0.002571530947194025
136687,0,0.00451245710906413
136688,0,0.005158681119326128
136689,0,0.005970302719664095
136690,0,0.003452624740408329
136691,0,0.013499049568921602
136692,0,0.0026813477143256617
136693,0,0.0009531229163484867
136694,0,0.0011213282572480894
136695,0,0.0018889546447333474
136696,0,0.005509289187615294
136697,0,0.0006298059512163164
136698,0,0.006120715264871998
136699,0,0.0047730060098644155
136700,0,0.001670844305283965
136701,0,0.002018250465068011
136702,0,0.001249641456631552
136703,0,0.008755793694277071
136704,0,0.0008207378390706404
136705,0,0.0007917871208450918
136706,0,0.0016603054690369698
136707,0,0.0034263267485325887
136708,0,0.010142082345865047
136709,0,0.00022254446440002972
136710,0,0.0020760369225877513
136711,0,0.0038712967196484482
136712,0,0.0006102367106934615
136713,0,0.0022714013741342094
136714,0,0.012555389177169276
136715,0,0.006608661662811751
136716,0,0.0015538177849300982
136717,0,0.0045036059143324664
136718,0,0.0142330898079966
136719,0,0.0027974025959171807
136720,0,0.0002286494056688913
136721,0,0.0021754687926370596
136722,0,0.001226440869901125
136723,0,0.0017949579727679587
136724,0,0.0022246901659896887
136725,0,0.002788979594089266
136726,0,0.0016365711318066386
136727,0,0.0015346936237790342
136728,0,0.0011518666773686725
136729,0,0.0030142764441384753
136730,0,0.001034009398119092
136731,0,0.009624880008485564
136732,0,0.002416058437369644
136733,0,0.0022061939585317266
136734,0,0.001767104569279562
136735,0,0.0016887445461024383
136736,0,0.0024543798259151163
136737,0,0.0013704951638569063
